        SAT             SUN             MON             TUE             WED             THU             FRI
08:00   .               .               .               .               .               .               .
08:30   .               .               .               .               .               .               . 
09:00   .               .               cinterviewable  .               r               .               . 
09:30   .               .               c09:00-11:00    .               gleo_zayas      .               r 
10:00   .               .               c               .               ycosmology      .               ycosmology 
10:30   .               .               c               bai             y               bai             y 
11:00   .               groberta        r               b               y               b               y 
11:30   .               g               gdean           b               .               b               . 
12:00   .               .               g               .               .               .               . 
12:30   .               .               .               .               .               .               . 
13:00   .               .               ydiffgeo        cinterviewable  ydiffgeo        cinterviewable  ydiffgeo
13:30   .               .               y               c13:00-16:00    y               c13:00-15:00    y
14:00   .               cinterviewable  r               c               .               c               . 
14:30   .               c14:00-16:00    graj            c               r               c               gjimmy♫
15:00   .               c               brandalgs       c               brandalgs       .               g 
15:30   .               c               b               c               b               r               g
16:00   .               .               b               .               b               y               . 
16:30   .               .               .               .               bquantcomp      y               . 
17:00   .               .               .               .               b               .               . 
17:30   .               .               .               .               b               .               . 
18:00   .               .               .               bmsail          .               ydiffgeo        .
18:30   .               .               .               b               .               y               . 
19:00   .               .               .               .               .               ymathcircle     r 
19:30   .               .               .               .               .               y               . 
20:00   .               .               .               .               .               gpizzahouse     .
20:30   .               .               .               .               .               g               . 
21:00   .               .               .               .               .               g               . 
21:30   .               .               .               .               .               r               . 
