        SAT             SUN             MON              TUE             WED             THU             FRI            
08:00   .               rarrive_chicago  .               .               .               .               .            .07:00 
08:30   .               .                .               .               .               .               .            .07:30
09:00   .               .                gwelcome_info   .               .               r→Columbia      .            .08:00
09:30   .               .                g               .               .               gCS_bfast       .            .08:30
10:00   .               .                gsubfield_presn gcheckout       .               g               gcheckout    .09:00
10:30   .               gbuy_books       g               rshuttle_port   .               gdavid_blei     r→Columbia   .09:30
11:00   .               .                gAI_session     .               grenew_license  gcarl_vondrick  geugene_carl .10:00
11:30   .               .                g               rdepart_urbana  g               geugene_wu      g            .10:30
12:00   gangelo's_dean  .                gstudent_meet   r               g               glydia_chilton  g            .11:00
12:30   g               .                .               r               g               glunch          glunch       .11:30
13:00   g               .                gheffernan_call rarrive_chicago .               g               g            .12:00
13:30   .               .                g               .               .               .               r            .12:30
14:00   .               .                gfaculty_lunch  .               .               .               gharry_zhao  .13:00
14:30   .               rbus_champaign   gfaculty_panel  .               .               gdaniel_hsu     g_-bookstore .13:30
15:00   .               r                g               rdepart_chicago .               gtheo.-ai_panel g_-movie     .14:00
15:30   .               r                .               r               .               g               g            .14:30
16:00   .               r                gforsyth        r               .               ghousing_tour   g            .15:00
16:30   .               r                gtelgarsky      rarrive_detroit .               g               g            .15:30
17:00   .               r                g               rshuttle_MSU    rto_airport     .               g            .16:00
17:30   .               r                g_-bubble_tea   r               .               .               g            .16:30
18:00   rparent_pickup  gcheckin_hotel   ggrad_lounge    r               .               gfaculty_dinner r→84th.1st   .17:00
18:30   ghaircut        r→UIUC           r→hotel         rarrive_MSU     rdepart_detroit g               r            .17:30
19:00   .               ggrad_dinner     gfancy_dinner   gbrian_pinsky   r               g               grosenberg   .18:00
19:30   gdinner         g                g               g               r               g               g_-sabbath   .18:30
20:00   g               g                g               gdinner         r               ggame_night     g__dinner    .19:00
20:30   .               gnight_tour      .               g               rarrive_NYC     g               g            .19:30
21:00   .               ghappy_hour      .               r→home          rtaxi_hotel     g               g_-gargoyle  .20:00
21:30   .               .                .               r               .               r               r            .20:30
