        SAT             SUN             MON             TUE             WED             THU             FRI         
09:00   .               .               .               .               .               .               .              
09:30   .               .               .               .               r               .               r              
10:00   .               .               .               .               ycosmology      .               ycosmology     
10:30   .               .               .               bai             y               bai             y              
11:00   .               .               .               b               y               b               y              
11:30   .               .               .               b               .               b               .              
12:00   .               bquant_comp     .               .               .               .               .              
12:30   .               b               r               .               .               .               .              
13:00   .               .               ydiffgeo        .               ydiffgeo        .               ydiffgeo       
13:30   .               .               y               .               y               .               y              
14:00   .               .               gsamjfree       .               .               .               .              
14:30   .               .               r               .               r               .               yjimmy♫        
15:00   .               .               brandalgs       .               brandalgs       .               y              
15:30   .               .               b               .               b               r               .              
16:00   .               .               b               .               b               ymath_club      .              
16:30   .               .               r               .               bquant_comp     y               .               
17:00   .               .               .               .               b               .               r              
17:30   .               .               .               .               .               .               .              
18:00   .               .               .               bmsail          .               ydiffgeo        .              
18:30   .               .               .               b               .               y               .              
19:00   .               .               .               .               .               ymath_circle    .              
19:30   .               .               .               .               .               y               .              
20:00   .               .               .               .               .               g               .              
20:30   .               .               .               .               .               g               .              
21:00   .               .               yimprov         .               .               r               .              
21:30   .               .               y               .               .               .               .              
22:00   .               .               r               .               .               .               .              
